Achilles,2
Activiti,3
Algorithms,1
AuthMeReloaded,1
Chronicle-Wire,2
CoreNLP,1
DataflowTemplates,1
Digital,1
FluentJPA,1
GoodData-CL,1
GraphJet,1
JSON-java,1
JSONassert,1
Java-WebSocket,2
Jprotobuf-rpc-socket,1
Mapper,2
Rosetta,1
SchemaCrawler,1
Sentinel,1
Singularity,1
Slimefun4,1
Strata,1
Struts,2
Universal-G-Code-Sender,1
WebCollector,1
Wikidata-Toolkit,1
admiral,5
adyen-java-api-library,1
aem-core-wcm-components,1
aismessages,1
aletheia,2
alien4cloud,1
alluxio,1
altus-sdk-java,1
amazon-hub-counter-sdk-java,1
amazon-instant-access-sdk-java,1
amazon-pay-api-sdk-java,1
apollo,1
appengine-plugins-core,1
arangodb-tinkerpop-provider,1
archiva,1
aries-cdi,1
asset-share-commons,1
asyncload,1
atlas,1
authy-java,1
avro,1
aws-dynamodb-encryption-java,1
balana,1
biojava,2
bitcoinj,1
bookkeeper,1
botbuilder-java,1
braintree_java,1
burst,1
c2mon,5
captivate-prime-aem-components,1
carbon-apimgt,4
castle-java,1
catalog-api-demo,1
cayenne,2
citrus,1
classgraph,1
cloud-security-xsuaa-integration,1
cloud-slang,1
cloudhopper-commons,1
common-kafka,1
commons-collections,1
commons-lang,1
commons-math,1
cp-ddd-framework,2
cukes,1
cxf,2
dagger,1
datadog-kafka-connect-logs,1
db-scheduler,2
delight-nashorn-sandbox,1
disconf,1
dolphinscheduler,1
dropwizard,3
dubbo,6
dubbo-admin,1
easy-retry,1
easyexcel,1
ecchronos,1
eco-schema-catalog,1
edn-java,1
emobility-smart-charging,1
esper,3
excelastic,1
facebook-java-business-sdk,1
fastjson,4
feign,1
flink,1
flow,1
flowable-engine,1
fluent-logger-java,2
fosstars-rating-core,1
geronimo-batchee,1
google-auth-library-java,1
graphbuilder,1
graphhopper,1
graylog2-server,1
groupmeal-java-sdk,1
guava,1
h2gis,1
hadoop,4
hbase,6
helios,1
hive,2
hraven,1
hsac-fitnesse-fixtures,2
hsweb-framework,1
http-request,1
hudi,1
hutool,3
immutables,1
incubator-ratis,1
incubator-shardingsphere,1
incubator-shenyu,1
incubator-streampipes,1
incubator-wayang,1
innodb-java-reader,1
iotdb,1
jReddit,1
jackrabbit-oak,2
jackson-annotations,1
jackson-databind,2
jackson-dataformat-xml,2
jackson-dataformats-binary,1
jackson-dataformats-text,1
jackson-datatypes-collections,1
jackson-jakarta-rs-providers,1
jackson-jaxrs-providers,1
jackson-module-afterburner,1
jackson-module-jsonSchema,1
jackson-modules-base,1
java,21
java-cas-client,1
java-classmate,1
java-monitoring-client-library,1
java-sdk-core,1
jboot,1
jboss-ejb-client.git,1
jenkins,1
jetcache,1
jetty.project,1
jfreechart,1
jhipster-registry,2
jicofo,1
jimfs,1
jinjava,1
jmeter-datadog-backend-listener,1
jmeter-maven-plugin,1
jmxfetch,1
jndn-utils,1
jnr-posix,1
joda-time,1
json-schema-validator,1
jsondoc,1
jsonex,1
jung,1
junit-quickcheck,3
junit4,1
kafka-connect-elasticsearch,1
karaf,1
karate,1
kylin,1
light-4j,2
linq4j,1
liquibase,1
log4j,1
mTracker,2
marine-api,1
mercury,1
mockserver,1
mybatis-3,1
nacos,2
nexus-repository-helm,2
nifi,2
noxy,2
nutz,1
oci-hdfs-connector,1
oci-java-sdk,2
og,2
olingo-odata2,1
ollie,2
one,2
openapi-generator,1
openhtmltopdf,1
opennlp,1
openpojo,4
openwebbeans,1
optaplanner,1
orbit,3
org.openhab.binding.zwave,1
ormlite-core,2
oryx,2
ozone,1
pagerduty-incidents,1
pair-distribution-app,1
pdfbox,1
pippo,1
platform-services-java-sdk,1
pulsar,1
quarkus,1
querydsl,3
r2dbc-mysql,1
recast4j,1
redpipe,2
remoting,2
rest-assured,2
retrofit,3
riptide,3
robovm,1
rocketmq-dashboard,1
rrd4j,1
rxjava2-extras,2
sawmill,2
scimono,1
sdk-core-java,1
seata,1
secor,2
semanticvectors,1
shardingsphere-elasticjob,5
snowflake-jdbc,1
sonar-php,1
soot,1
sos,1
spring-boot,3
spring-boot-cloud,1
spring-cloud-aws,2
spring-cloud-config,2
spring-cloud-gcp,2
spring-cloud-kubernetes,1
spring-cloud-netflix,1
spring-cloud-tencent,1
spring-cloud-zuul-ratelimit,1
spring-data-cassandra,1
spring-data-couchbase,1
spring-data-ebean,1
spring-data-elasticsearch,1
spring-data-envers,1
spring-data-gemfire,1
spring-data-jdbc,1
spring-data-jpa,1
spring-data-keyvalue,1
spring-data-r2dbc,1
spring-data-rest,1
spring-hateoas,1
spring-security-oauth,1
spring-ws,3
stargate,1
starts,1
sureness,1
tamper,1
taxonomy-sdk,1
tessera,1
testable-mock,1
timely,1
tinkerpop,1
tomcat_exporter,1
tools,2
tribuo,1
typescript-generator,1
tyrus,4
underscore-java,1
undertow,5
unirest-java,1
unix4j,1
utils,2
vCenter_Plugin_DME,1
vertexium,1
vertx-completable-future,1
vertx-mqtt,1
vertx-rabbitmq-client,1
visualee,1
vjtools,1
vpc-java-sdk,1
wasabi,1
wasp,1
webdrivermanager,1
weblogic-monitoring-exporter,1
whois,1
wildfly,4
wildfly-core.git,1
wildfly-maven-plugin,2
workflow-cps-global-lib-http-plugin,1
wro4j,4
yawp,1
yoctodb,1
