dubbo,6
admiral,5
c2mon,5
hbase,5
shardingsphere-elasticjob,5
undertow,5
carbon-apimgt,4
fastjson,4
hadoop,4
openpojo,4
tyrus,4
wildfly,4
wro4j,4
Activiti,3
dropwizard,3
esper,3
hutool,3
junit-quickcheck,3
orbit,3
querydsl,3
retrofit,3
riptide,3
spring-boot,3
spring-ws,3
Achilles,2
aletheia,2
biojava,2
cayenne,2
Chronicle-Wire,2
cp-ddd-framework,2
cxf,2
db-scheduler,2
fluent-logger-java,2
hive,2
hsac-fitnesse-fixtures,2
jackrabbit-oak,2
jackson-databind,2
jackson-dataformat-xml,2
Java-WebSocket,2
jhipster-registry,2
light-4j,2
Mapper,2
mTracker,2
nacos,2
nexus-repository-helm,2
nifi,2
noxy,2
oci-java-sdk,2
ollie,2
ormlite-core,2
oryx,2
redpipe,2
remoting,2
rest-assured,2
rxjava2-extras,2
sawmill,2
secor,2
spring-cloud-aws,2
spring-cloud-config,2
spring-cloud-gcp,2
Struts,2
wildfly-maven-plugin,2
adyen-java-api-library,1
aem-core-wcm-components,1
aismessages,1
Algorithms,1
alien4cloud,1
alluxio,1
altus-sdk-java,1
amazon-hub-counter-sdk-java,1
amazon-instant-access-sdk-java,1
amazon-pay-api-sdk-java,1
apollo,1
appengine-plugins-core,1
arangodb-tinkerpop-provider,1
archiva,1
aries-cdi,1
asset-share-commons,1
asyncload,1
atlas,1
AuthMeReloaded,1
authy-java,1
avro,1
aws-dynamodb-encryption-java,1
balana,1
bitcoinj,1
bookkeeper,1
botbuilder-java,1
braintree_java,1
burst,1
captivate-prime-aem-components,1
castle-java,1
catalog-api-demo,1
citrus,1
classgraph,1
cloudhopper-commons,1
cloud-security-xsuaa-integration,1
cloud-slang,1
common-kafka,1
commons-collections,1
commons-lang,1
commons-math,1
CoreNLP,1
cukes,1
dagger,1
datadog-kafka-connect-logs,1
DataflowTemplates,1
delight-nashorn-sandbox,1
Digital,1
disconf,1
dolphinscheduler,1
dubbo-admin,1
easyexcel,1
easy-retry,1
ecchronos,1
eco-schema-catalog,1
edn-java,1
emobility-smart-charging,1
excelastic,1
facebook-java-business-sdk,1
feign,1
flink,1
flow,1
flowable-engine,1
FluentJPA,1
fosstars-rating-core,1
geronimo-batchee,1
GoodData-CL,1
google-auth-library-java,1
graphbuilder,1
graphhopper,1
GraphJet,1
graylog2-server,1
groupmeal-java-sdk,1
guava,1
h2gis,1
helios,1
hraven,1
hsweb-framework,1
http-request,1
hudi,1
immutables,1
incubator-ratis,1
incubator-shardingsphere,1
incubator-shenyu,1
incubator-streampipes,1
incubator-wayang,1
innodb-java-reader,1
iotdb,1
jackson-annotations,1
jackson-dataformats-binary,1
jackson-dataformats-text,1
jackson-datatypes-collections,1
jackson-jakarta-rs-providers,1
jackson-jaxrs-providers,1
jackson-module-afterburner,1
jackson-module-jsonSchema,1
jackson-modules-base,1
java,1
java-cas-client,1
java-classmate,1
java-monitoring-client-library,1
java-sdk-core,1
jboot,1
jboss-ejb-client.git,1
jenkins,1
jetcache,1
jetty.project,1
jfreechart,1
jicofo,1
jimfs,1
jinjava,1
jmeter-datadog-backend-listener,1
jmeter-maven-plugin,1
jmxfetch,1
jndn-utils,1
jnr-posix,1
joda-time,1
Jprotobuf-rpc-socket,1
jReddit,1
JSONassert,1
jsondoc,1
jsonex,1
JSON-java,1
json-schema-validator,1
jung,1
junit4,1
kafka-connect-elasticsearch,1
karaf,1
karate,1
kylin,1
linq4j,1
liquibase,1
log4j,1
marine-api,1
mercury,1
mockserver,1
mybatis-3,1
nutz,1
oci-hdfs-connector,1
og,1
olingo-odata2,1
one,1
openapi-generator,1
openhtmltopdf,1
opennlp,1
openwebbeans,1
optaplanner,1
org.openhab.binding.zwave,1
ozone,1
pagerduty-incidents,1
pair-distribution-app,1
pdfbox,1
pippo,1
platform-services-java-sdk,1
pulsar,1
quarkus,1
r2dbc-mysql,1
recast4j,1
robovm,1
rocketmq-dashboard,1
Rosetta,1
rrd4j,1
SchemaCrawler,1
scimono,1
sdk-core-java,1
seata,1
semanticvectors,1
Sentinel,1
Singularity,1
Slimefun4,1
snowflake-jdbc,1
sonar-php,1
soot,1
sos,1
spring-boot-cloud,1
spring-cloud-kubernetes,1
spring-cloud-netflix,1
spring-cloud-tencent,1
spring-cloud-zuul-ratelimit,1
spring-data-cassandra,1
spring-data-couchbase,1
spring-data-ebean,1
spring-data-elasticsearch,1
spring-data-envers,1
spring-data-gemfire,1
spring-data-jdbc,1
spring-data-jpa,1
spring-data-keyvalue,1
spring-data-r2dbc,1
spring-data-rest,1
spring-hateoas,1
spring-security-oauth,1
stargate,1
starts,1
Strata,1
sureness,1
tamper,1
taxonomy-sdk,1
tessera,1
testable-mock,1
timely,1
tinkerpop,1
tomcat_exporter,1
tools,1
tribuo,1
typescript-generator,1
underscore-java,1
unirest-java,1
Universal-G-Code-Sender,1
unix4j,1
utils,1
vCenter_Plugin_DME,1
vertexium,1
vertx-completable-future,1
vertx-mqtt,1
vertx-rabbitmq-client,1
visualee,1
vjtools,1
vpc-java-sdk,1
wasabi,1
wasp,1
WebCollector,1
webdrivermanager,1
weblogic-monitoring-exporter,1
whois,1
Wikidata-Toolkit,1
wildfly-core.git,1
workflow-cps-global-lib-http-plugin,1
yawp,1
yoctodb,1
